"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Netherlands",7.203,0.782217782217782,0.161838161838162,0.040959040959041,0.013986013986014,"Group A"
"Ecuador",3.47,0.0809190809190809,0.34965034965035,0.294705294705295,0.273726273726274,"Group A"
"Senegal",2.953,0.0689310689310689,0.245754245754246,0.331668331668332,0.352647352647353,"Group A"
"Qatar",2.881,0.0669330669330669,0.241758241758242,0.331668331668332,0.358641358641359,"Group A"
"England",5.817,0.496503496503497,0.262737262737263,0.151848151848152,0.0879120879120879,"Group B"
"Iran",3.87,0.194805194805195,0.257742257742258,0.274725274725275,0.271728271728272,"Group B"
"United States",3.87,0.16983016983017,0.286713286713287,0.27972027972028,0.262737262737263,"Group B"
"Wales",3.214,0.137862137862138,0.191808191808192,0.292707292707293,0.376623376623377,"Group B"
"Argentina",7.333,0.769230769230769,0.190809190809191,0.034965034965035,0.003996003996004,"Group C"
"Mexico",4.575,0.148851148851149,0.466533466533467,0.297702297702298,0.0859140859140859,"Group C"
"Poland",3.577,0.0779220779220779,0.301698301698302,0.461538461538462,0.157842157842158,"Group C"
"Saudi Arabia",1.15,0.002997002997003,0.03996003996004,0.204795204795205,0.751248751248751,"Group C"
"France",6.833,0.583416583416583,0.342657342657343,0.0599400599400599,0.012987012987013,"Group D"
"Denmark",6.34,0.397602397602398,0.493506493506494,0.0889110889110889,0.018981018981019,"Group D"
"Tunisia",2.189,0.012987012987013,0.110889110889111,0.451548451548452,0.423576423576424,"Group D"
"Australia",1.636,0.004995004995005,0.051948051948052,0.398601398601399,0.543456543456543,"Group D"
"Spain",6.275,0.525474525474525,0.321678321678322,0.101898101898102,0.04995004995005,"Group E"
"Germany",5.77,0.386613386613387,0.403596403596404,0.163836163836164,0.044955044955045,"Group E"
"Japan",2.963,0.0669330669330669,0.187812187812188,0.444555444555445,0.2997002997003,"Group E"
"Costa Rica",1.768,0.01998001998002,0.0859140859140859,0.288711288711289,0.604395604395604,"Group E"
"Belgium",6.809,0.625374625374625,0.274725274725275,0.0749250749250749,0.023976023976024,"Group F"
"Croatia",5.391,0.307692307692308,0.426573426573427,0.205794205794206,0.0589410589410589,"Group F"
"Morocco",2.825,0.0539460539460539,0.201798201798202,0.3996003996004,0.343656343656344,"Group F"
"Canada",1.792,0.011988011988012,0.0959040959040959,0.318681318681319,0.572427572427572,"Group F"
"Brazil",6.248,0.511488511488511,0.323676323676324,0.135864135864136,0.027972027972028,"Group G"
"Switzerland",5.36,0.336663336663337,0.348651348651349,0.26973026973027,0.043956043956044,"Group G"
"Serbia",4.066,0.146853146853147,0.301698301698302,0.443556443556444,0.106893106893107,"Group G"
"Cameroon",1.027,0.003996003996004,0.024975024975025,0.14985014985015,0.82017982017982,"Group G"
"Portugal",6.524,0.532467532467532,0.351648351648352,0.0999000999000999,0.014985014985015,"Group H"
"Uruguay",6.144,0.414585414585415,0.444555444555445,0.123876123876124,0.015984015984016,"Group H"
"South Korea",3.311,0.048951048951049,0.171828171828172,0.635364635364635,0.142857142857143,"Group H"
"Ghana",0.882,0.002997002997003,0.030969030969031,0.13986013986014,0.825174825174825,"Group H"
