"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Germany",5.9855,0.5382,0.2564,0.1428,0.0626,"Group A"
"Switzerland",3.9768,0.196,0.2943,0.2781,0.2316,"Group A"
"Hungary",3.8412,0.1933,0.268,0.2824,0.2563,"Group A"
"Scotland",2.6529,0.0725,0.1813,0.2967,0.4495,"Group A"
"Spain",6.0894,0.4878,0.2864,0.1699,0.0559,"Group B"
"Croatia",4.9031,0.2602,0.324,0.3169,0.0989,"Group B"
"Italy",4.7036,0.2361,0.321,0.3176,0.1253,"Group B"
"Albania",1.4146,0.0159,0.0686,0.1956,0.7199,"Group B"
"England",6.3477,0.6169,0.227,0.1062,0.0499,"Group C"
"Denmark",3.9909,0.1762,0.3141,0.2958,0.2139,"Group C"
"Serbia",3.5267,0.1257,0.2841,0.3087,0.2815,"Group C"
"Slovenia",2.6585,0.0812,0.1748,0.2893,0.4547,"Group C"
"France",6.3552,0.5576,0.2628,0.1301,0.0495,"Group D"
"Netherlands",4.8783,0.2523,0.3784,0.2657,0.1036,"Group D"
"Austria",3.7323,0.1621,0.2533,0.3355,0.2491,"Group D"
"Poland",1.9194,0.028,0.1055,0.2687,0.5978,"Group D"
"Belgium",7.3058,0.7762,0.1689,0.0435,0.0114,"Group E"
"Ukraine",4.2063,0.1361,0.4338,0.2722,0.1579,"Group E"
"Romania",2.8538,0.056,0.2357,0.3574,0.3509,"Group E"
"Slovakia",2.2675,0.0317,0.1616,0.3269,0.4798,"Group E"
"Portugal",7.3783,0.7818,0.1564,0.0484,0.0134,"Group F"
"Czech Republic",3.9794,0.1118,0.4203,0.3352,0.1327,"Group F"
"Türkiye",3.6292,0.0937,0.3411,0.3886,0.1766,"Group F"
"Georgia",1.504,0.0127,0.0822,0.2278,0.6773,"Group F"
