"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Netherlands",7.769,0.844155844155844,0.130869130869131,0.018981018981019,0.004995004995005,"Group A"
"Ecuador",5.032,0.133866133866134,0.575424575424575,0.25974025974026,0.02997002997003,"Group A"
"Senegal",2.614,0.015984015984016,0.22977022977023,0.381618381618382,0.371628371628372,"Group A"
"Qatar",1.571,0.004995004995005,0.0629370629370629,0.338661338661339,0.592407592407592,"Group A"
"England",7.08,0.778221778221778,0.14985014985015,0.0629370629370629,0.00799200799200799,"Group B"
"United States",3.654,0.126873126873127,0.375624375624376,0.310689310689311,0.185814185814186,"Group B"
"Wales",3.156,0.0729270729270729,0.306693306693307,0.313686313686314,0.305694305694306,"Group B"
"Iran",2.23,0.020979020979021,0.166833166833167,0.311688311688312,0.4995004995005,"Group B"
"Argentina",4.759,0.487512487512487,0.197802197802198,0.1998001998002,0.113886113886114,"Group C"
"Mexico",3.973,0.225774225774226,0.285714285714286,0.312687312687313,0.174825174825175,"Group C"
"Poland",3.486,0.146853146853147,0.256743256743257,0.286713286713287,0.308691308691309,"Group C"
"Saudi Arabia",3.943,0.138861138861139,0.258741258741259,0.1998001998002,0.401598401598402,"Group C"
"France",7.125,0.628371628371628,0.295704295704296,0.0679320679320679,0.00699300699300699,"Group D"
"Denmark",4.925,0.328671328671329,0.440559440559441,0.213786213786214,0.015984015984016,"Group D"
"Tunisia",3.065,0.040959040959041,0.235764235764236,0.452547452547453,0.26973026973027,"Group D"
"Australia",1.253,0.000999000999000999,0.026973026973027,0.264735264735265,0.706293706293706,"Group D"
"Spain",6.881,0.622377622377622,0.23976023976024,0.130869130869131,0.00599400599400599,"Group E"
"Japan",5.685,0.28971028971029,0.519480519480519,0.153846153846154,0.035964035964036,"Group E"
"Germany",3.501,0.0819180819180819,0.195804195804196,0.561438561438561,0.15984015984016,"Group E"
"Costa Rica",1.162,0.004995004995005,0.043956043956044,0.152847152847153,0.797202797202797,"Group E"
"Belgium",7.458,0.774225774225774,0.181818181818182,0.038961038961039,0.003996003996004,"Group F"
"Croatia",4.271,0.187812187812188,0.440559440559441,0.315684315684316,0.0549450549450549,"Group F"
"Morocco",3.226,0.035964035964036,0.315684315684316,0.442557442557443,0.204795204795205,"Group F"
"Canada",1.258,0.000999000999000999,0.0609390609390609,0.201798201798202,0.735264735264735,"Group F"
"Brazil",7.22,0.664335664335664,0.27972027972028,0.048951048951049,0.00599400599400599,"Group G"
"Switzerland",5.666,0.294705294705295,0.434565434565435,0.260739260739261,0.00899100899100899,"Group G"
"Serbia",3.446,0.038961038961039,0.270729270729271,0.53946053946054,0.14985014985015,"Group G"
"Cameroon",0.797,0.000999000999000999,0.013986013986014,0.14985014985015,0.834165834165834,"Group G"
"Portugal",6.986,0.647352647352647,0.246753246753247,0.103896103896104,0.000999000999000999,"Group H"
"Uruguay",4.717,0.266733266733267,0.37962037962038,0.332667332667333,0.01998001998002,"Group H"
"South Korea",3.958,0.0839160839160839,0.360639360639361,0.472527472527473,0.0819180819180819,"Group H"
"Ghana",0.628,0.000999000999000999,0.011988011988012,0.0899100899100899,0.896103896103896,"Group H"
