"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Netherlands",6.54,0.646353646353646,0.337662337662338,0.014985014985015,0,"Group A"
"Ecuador",5.531,0.284715284715285,0.380619380619381,0.333666333666334,0,"Group A"
"Senegal",4.252,0.0679320679320679,0.280719280719281,0.638361638361638,0.011988011988012,"Group A"
"Qatar",0.326,0,0,0.011988011988012,0.987012987012987,"Group A"
"England",6.215,0.766233766233766,0.181818181818182,0.050949050949051,0,"Group B"
"Iran",4.267,0.12987012987013,0.408591408591409,0.414585414585415,0.045954045954046,"Group B"
"United States",3.552,0.0969030969030969,0.35964035964036,0.447552447552448,0.0949050949050949,"Group B"
"Wales",1.553,0.00599400599400599,0.048951048951049,0.0859140859140859,0.858141858141858,"Group B"
"Argentina",5.235,0.643356643356643,0.13986013986014,0.191808191808192,0.023976023976024,"Group C"
"Poland",4.51,0.327672327672328,0.323676323676324,0.347652347652348,0,"Group C"
"Saudi Arabia",3.388,0.027972027972028,0.144855144855145,0.128871128871129,0.697302697302697,"Group C"
"Mexico",3.389,0,0.390609390609391,0.330669330669331,0.277722277722278,"Group C"
"France",8.449,0.999000999000999,0,0,0,"Group D"
"Australia",1.157,0,0.045954045954046,0.025974025974026,0.927072927072927,"Group D"
"Denmark",3.773,0,0.881118881118881,0.0619380619380619,0.0559440559440559,"Group D"
"Tunisia",2.334,0,0.0719280719280719,0.911088911088911,0.015984015984016,"Group D"
"Spain",6.142,0.858141858141858,0.0789210789210789,0.0619380619380619,0,"Group E"
"Japan",3.609,0.113886113886114,0.115884115884116,0.543456543456543,0.225774225774226,"Group E"
"Costa Rica",3.45,0.026973026973027,0.208791208791209,0.255744255744256,0.507492507492508,"Group E"
"Germany",3.376,0,0.595404595404595,0.137862137862138,0.265734265734266,"Group E"
"Morocco",6.235,0.551448551448551,0.414585414585415,0.032967032967033,0,"Group F"
"Croatia",5.155,0.255744255744256,0.218781218781219,0.524475524475524,0,"Group F"
"Belgium",4.755,0.191808191808192,0.365634365634366,0.422577422577423,0.018981018981019,"Group F"
"Canada",0.537,0,0,0.018981018981019,0.98001998001998,"Group F"
"Brazil",8.478,0.988011988011988,0.010989010989011,0,0,"Group G"
"Switzerland",4.816,0.010989010989011,0.722277722277722,0.258741258741259,0.00699300699300699,"Group G"
"Cameroon",1.321,0,0.00699300699300699,0.370629370629371,0.621378621378621,"Group G"
"Serbia",1.985,0,0.258741258741259,0.36963036963037,0.370629370629371,"Group G"
"Portugal",8.36,0.996003996003996,0.002997002997003,0,0,"Group H"
"Ghana",3.264,0.002997002997003,0.16983016983017,0.751248751248751,0.0749250749250749,"Group H"
"South Korea",1.461,0,0.044955044955045,0.0859140859140859,0.868131868131868,"Group H"
"Uruguay",3.592,0,0.781218781218781,0.161838161838162,0.0559440559440559,"Group H"
