"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Germany",7.913,0.7226,0.2774,0,0,"Group A"
"Switzerland",4.9596,0.2774,0.658,0.0646,0,"Group A"
"Hungary",1.5852,0,0,0.3989,0.6011,"Group A"
"Scotland",2.0263,0,0.0646,0.5365,0.3989,"Group A"
"Spain",8.3745,0.9812,0.0188,0,0,"Group B"
"Italy",4.4132,0.0188,0.597,0.3472,0.037,"Group B"
"Albania",1.4584,0,0.0321,0.2952,0.6727,"Group B"
"Croatia",2.3523,0,0.3521,0.3576,0.2903,"Group B"
"England",6.1045,0.7923,0.1094,0.0983,0,"Group C"
"Slovenia",2.7086,0.1387,0.0612,0.6079,0.1922,"Group C"
"Denmark",3.4336,0.069,0.5173,0.1795,0.2342,"Group C"
"Serbia",2.2935,0,0.3121,0.1143,0.5736,"Group C"
"France",6.4844,0.643,0.333,0.024,0,"Group D"
"Netherlands",5.4767,0.286,0.4005,0.3135,0,"Group D"
"Austria",4.2508,0.071,0.2665,0.6458,0.0167,"Group D"
"Poland",0.3886,0,0,0.0167,0.9833,"Group D"
"Belgium",5.4081,0.49,0.3361,0.1066,0.0673,"Group E"
"Romania",4.5098,0.2512,0.3,0.2574,0.1914,"Group E"
"Slovakia",4.2113,0.1935,0.2579,0.2999,0.2487,"Group E"
"Ukraine",3.4239,0.0653,0.106,0.3361,0.4926,"Group E"
"Portugal",8.5754,0.9923,0.0077,0,0,"Group F"
"Türkiye",4.2104,0.0077,0.6797,0.2926,0.02,"Group F"
"Czech Republic",2.3439,0,0.29,0.5048,0.2052,"Group F"
"Georgia",1.3095,0,0.0226,0.2026,0.7748,"Group F"
