"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Germany",5.644,0.483,0.261,0.165,0.091,"Group A"
"Switzerland",3.945,0.209,0.273,0.268,0.25,"Group A"
"Hungary",3.545,0.176,0.236,0.271,0.317,"Group A"
"Scotland",3.231,0.132,0.23,0.296,0.342,"Group A"
"Spain",6.513,0.56,0.267,0.123,0.05,"Group B"
"Italy",4.659,0.224,0.347,0.31,0.119,"Group B"
"Croatia",4.457,0.198,0.31,0.36,0.132,"Group B"
"Albania",1.515,0.018,0.076,0.207,0.699,"Group B"
"England",6.458,0.616,0.249,0.099,0.036,"Group C"
"Denmark",4.037,0.184,0.312,0.291,0.213,"Group C"
"Serbia",3.608,0.136,0.274,0.315,0.275,"Group C"
"Slovenia",2.548,0.064,0.165,0.295,0.476,"Group C"
"France",6.228,0.577,0.238,0.129,0.056,"Group D"
"Netherlands",5.032,0.279,0.377,0.249,0.095,"Group D"
"Austria",3.126,0.104,0.231,0.329,0.336,"Group D"
"Poland",2.369,0.04,0.154,0.293,0.513,"Group D"
"Belgium",7.136,0.719,0.214,0.049,0.018,"Group E"
"Ukraine",4.874,0.217,0.467,0.202,0.114,"Group E"
"Romania",2.492,0.038,0.175,0.366,0.421,"Group E"
"Slovakia",2.325,0.026,0.144,0.383,0.447,"Group E"
"Portugal",6.97,0.709,0.187,0.077,0.027,"Group F"
"Czech Republic",3.995,0.146,0.379,0.354,0.121,"Group F"
"Türkiye",3.908,0.135,0.353,0.347,0.165,"Group F"
"Georgia",1.524,0.01,0.081,0.222,0.687,"Group F"
