"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Germany",6.8868,0.5993,0.3034,0.0826,0.0147,"Group A"
"Switzerland",5.7461,0.3668,0.4654,0.1416,0.0262,"Group A"
"Hungary",2.1846,0.0238,0.111,0.3842,0.481,"Group A"
"Scotland",2.1092,0.0101,0.1202,0.3916,0.4781,"Group A"
"Spain",7.2149,0.6625,0.2526,0.0687,0.0162,"Group B"
"Italy",5.4346,0.2771,0.3867,0.3103,0.0259,"Group B"
"Croatia",3.765,0.0555,0.3294,0.4665,0.1486,"Group B"
"Albania",1.009,0.0049,0.0313,0.1545,0.8093,"Group B"
"England",7.0087,0.7867,0.1441,0.053,0.0162,"Group C"
"Denmark",3.258,0.1028,0.3351,0.3084,0.2537,"Group C"
"Slovenia",2.6356,0.0633,0.2056,0.3492,0.3819,"Group C"
"Serbia",3.0358,0.0472,0.3152,0.2894,0.3482,"Group C"
"France",7.5829,0.7384,0.223,0.0342,0.0044,"Group D"
"Netherlands",5.5561,0.2384,0.5638,0.1774,0.0204,"Group D"
"Austria",2.3834,0.0127,0.1636,0.4339,0.3898,"Group D"
"Poland",1.6157,0.0105,0.0496,0.3545,0.5854,"Group D"
"Romania",5.1662,0.3923,0.2483,0.303,0.0564,"Group E"
"Slovakia",5.0597,0.3499,0.3096,0.2512,0.0893,"Group E"
"Belgium",4.4013,0.2304,0.3552,0.2526,0.1618,"Group E"
"Ukraine",2.2125,0.0274,0.0869,0.1932,0.6925,"Group E"
"Portugal",7.7465,0.8192,0.1486,0.0277,0.0045,"Group F"
"Türkiye",4.7865,0.1556,0.4992,0.3289,0.0163,"Group F"
"Czech Republic",3.4521,0.0228,0.3312,0.505,0.141,"Group F"
"Georgia",0.9224,0.0024,0.021,0.1384,0.8382,"Group F"
