"Team","average_score","prob_rank1","prob_rank2","prob_rank3","prob_rank4","Group"
"Germany",7,1,0,0,0,"Group A"
"Hungary",3,0,0,1,0,"Group A"
"Scotland",1,0,0,0,1,"Group A"
"Switzerland",5,0,1,0,0,"Group A"
"Spain",7,1,0,0,0,"Group B"
"Albania",2,0,0,1,0,"Group B"
"Croatia",1,0,0,0,1,"Group B"
"Italy",6,0,1,0,0,"Group B"
"England",5,1,0,0,0,"Group C"
"Denmark",3,0,1,0,0,"Group C"
"Serbia",2,0,0,0,1,"Group C"
"Slovenia",3,0,0,1,0,"Group C"
"Austria",6,1,0,0,0,"Group D"
"France",5,0,1,0,0,"Group D"
"Netherlands",4,0,0,1,0,"Group D"
"Poland",1,0,0,0,1,"Group D"
"Romania",4,1,0,0,0,"Group E"
"Belgium",4,0,1,0,0,"Group E"
"Slovakia",4,0,0,1,0,"Group E"
"Ukraine",4,0,0,0,1,"Group E"
"Portugal",6,1,0,0,0,"Group F"
"Czech Republic",1,0,0,0,1,"Group F"
"Georgia",4,0,0,1,0,"Group F"
"Türkiye",6,0,1,0,0,"Group F"
