"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":pt:Portugal",":pt:",0.0215,0.9785,0.7068,0.4966,0.3312,0.2001
":fr:France",":fr:",0.0734,0.9266,0.692,0.4136,0.2769,0.161
":es:Spain",":es:",0.0908,0.9092,0.6508,0.4498,0.2784,0.1578
":be:Belgium",":be:",0.0177999999999999,0.9822,0.6723,0.3807,0.2269,0.1238
":hr:Croatia",":hr:",0.1775,0.8225,0.5435,0.3096,0.1537,0.0736
":nl:Netherlands",":nl:",0.1672,0.8328,0.5657,0.2731,0.1281,0.0565
":gb-eng:England",":gb-eng:",0.0682,0.9318,0.6277,0.3342,0.1264,0.0539
":de:Germany",":de:",0.0910999999999999,0.9089,0.5101,0.2507,0.1074,0.0459
":it:Italy",":it:",0.2049,0.7951,0.4825,0.2691,0.1028,0.0409
":at:Austria",":at:",0.3516,0.6484,0.3281,0.1479,0.0643,0.0251
":dk:Denmark",":dk:",0.3022,0.6978,0.2946,0.1052,0.0379,0.013
":ua:Ukraine",":ua:",0.246,0.754,0.2631,0.0918,0.035,0.0115
":hu:Hungary",":hu:",0.3444,0.6556,0.2344,0.0873999999999999,0.0284999999999999,0.009
":ch:Switzerland",":ch:",0.316,0.684,0.2259,0.0717999999999999,0.0200999999999999,0.0063
":rs:Serbia",":rs:",0.3763,0.6237,0.221,0.0681999999999999,0.0186999999999999,0.0053
":tr:Türkiye",":tr:",0.324,0.676,0.1728,0.0501,0.0158,0.0052
":si:Slovenia",":si:",0.5624,0.4376,0.126,0.0347,0.00959999999999999,0.0026
":cz:Czech Republic",":cz:",0.2638,0.7362,0.1845,0.0459,0.0116,0.0023
":gb-sct:Scotland",":gb-sct:",0.5625,0.4375,0.1105,0.0321,0.00899999999999999,0.0023
":ro:Romania",":ro:",0.4884,0.5116,0.1307,0.0311,0.00760000000000004,0.002
":pl:Poland",":pl:",0.7076,0.2924,0.0974,0.0234,0.00489999999999999,0.001
":al:Albania",":al:",0.8065,0.1935,0.0473,0.011,0.00190000000000001,5e-04
":sk:Slovakia",":sk:",0.6259,0.3741,0.0813,0.0166,0.00279999999999999,4e-04
":ge:Georgia",":ge:",0.81,0.19,0.0309999999999999,0.00539999999999994,0.000499999999999943,0
