"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":es:Spain",":es:",2.77555756156289e-17,1,0.8115,0.5542,0.3818,0.2302
":pt:Portugal",":pt:",-2.77555756156289e-17,1,0.7286,0.4399,0.2986,0.1573
":be:Belgium",":be:",1.38777878078145e-17,1,0.4768,0.2434,0.1683,0.1138
":fr:France",":fr:",1.38777878078145e-17,1,0.5232,0.2474,0.1737,0.1081
":at:Austria",":at:",-6.93889390390723e-17,1,0.6217,0.4166,0.2048,0.09
":gb-eng:England",":gb-eng:",0,1,0.5462,0.3477,0.136,0.0734
":de:Germany",":de:",0,1,0.607,0.2489,0.1719,0.0653
":it:Italy",":it:",-1.38777878078145e-17,1,0.7069,0.3115,0.1034,0.0517
":nl:Netherlands",":nl:",2.08166817117217e-17,1,0.4538,0.26,0.085,0.0412
":dk:Denmark",":dk:",2.77555756156289e-17,1,0.393,0.1545,0.0785,0.0191
":tr:Türkiye",":tr:",-2.25514051876985e-17,1,0.3783,0.2185,0.0536,0.0123
":ro:Romania",":ro:",2.42861286636753e-17,1,0.4959,0.1807,0.0492,0.0115
":si:Slovenia",":si:",-2.60208521396521e-17,1,0.5041,0.1842,0.0466,0.0105
":ch:Switzerland",":ch:",3.98986399474666e-17,1,0.2931,0.0808,0.0191,0.0082
":hu:Hungary",":hu:",-3.03576608295941e-17,1,0.2714,0.0693,0.0159,0.0045
":sk:Slovakia",":sk:",-5.20417042793042e-18,1,0.1885,0.0424,0.0136,0.0029
":al:Albania",":al:",1,0,0,0,0,0
":cz:Czech Republic",":cz:",1,0,0,0,0,0
":gb-sct:Scotland",":gb-sct:",1,0,0,0,0,0
":ge:Georgia",":ge:",1,0,0,0,0,0
":hr:Croatia",":hr:",1,0,0,0,0,0
":pl:Poland",":pl:",1,0,0,0,0,0
":rs:Serbia",":rs:",1,0,0,0,0,0
":ua:Ukraine",":ua:",1,0,0,0,0,0
