"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":fr:France",":fr:",0.00909999999999997,0.9909,0.727,0.4954,0.3247,0.203
":pt:Portugal",":pt:",0.00679999999999997,0.9932,0.705,0.4696,0.3141,0.1739
":es:Spain",":es:",0.022,0.978,0.696,0.4746,0.2959,0.1708
":be:Belgium",":be:",0.1996,0.8004,0.4983,0.2818,0.1661,0.0934
":nl:Netherlands",":nl:",0.0546,0.9454,0.6169,0.3272,0.162,0.0679
":gb-eng:England",":gb-eng:",0.0233,0.9767,0.6902,0.3627,0.1355,0.0579
":it:Italy",":it:",0.0911,0.9089,0.5952,0.3325,0.1325,0.0557
":de:Germany",":de:",0.0283,0.9717,0.5818,0.2776,0.1251,0.0527
":hr:Croatia",":hr:",0.2807,0.7193,0.4579,0.2229,0.1044,0.0468
":ch:Switzerland",":ch:",0.047,0.953,0.3634,0.1269,0.0447,0.0172
":tr:Türkiye",":tr:",0.0713,0.9287,0.2432,0.0888,0.0316,0.0111
":at:Austria",":at:",0.5839,0.4161,0.197,0.0761,0.0285,0.0107
":dk:Denmark",":dk:",0.4277,0.5723,0.251,0.0844999999999998,0.0308999999999998,0.0106
":ua:Ukraine",":ua:",0.7417,0.2583,0.0715000000000001,0.0220000000000001,0.0103000000000001,0.0047
":ro:Romania",":ro:",0.0898,0.9102,0.2743,0.0709,0.0192,0.0043
":sk:Slovakia",":sk:",0.1106,0.8894,0.2374,0.055,0.0132000000000001,0.004
":hu:Hungary",":hu:",0.6358,0.3642,0.1207,0.0384000000000001,0.0115000000000001,0.004
":rs:Serbia",":rs:",0.4514,0.5486,0.1922,0.0589,0.0164,0.0034
":si:Slovenia",":si:",0.5894,0.4106,0.1323,0.0371999999999999,0.0105999999999999,0.0025
":gb-sct:Scotland",":gb-sct:",0.6743,0.3257,0.0872999999999999,0.0286999999999999,0.00869999999999988,0.0023
":cz:Czech Republic",":cz:",0.3323,0.6677,0.1203,0.0326000000000001,0.00660000000000007,0.0013
":pl:Poland",":pl:",0.7417,0.2583,0.0969,0.0257,0.00549999999999999,0.0011
":al:Albania",":al:",0.876,0.124,0.0314999999999999,0.00719999999999989,0.00169999999999989,5e-04
":ge:Georgia",":ge:",0.9116,0.0883999999999999,0.0126999999999999,0.00279999999999992,0.000299999999999919,2e-04
