"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":fr:France",":fr:",-2.77555756156289e-17,1,0.7862,0.4956,0.3011,0.1792
":es:Spain",":es:",2.77555756156289e-17,1,0.7175,0.4899,0.295,0.1738
":pt:Portugal",":pt:",5.55111512312578e-17,1,0.7377,0.4749,0.3211,0.1661
":be:Belgium",":be:",0.0697,0.9303,0.6041,0.3423,0.2044,0.1146
":nl:Netherlands",":nl:",0.000199999999999992,0.9998,0.649,0.324,0.1466,0.0659
":de:Germany",":de:",-6.24500451351651e-17,1,0.6294,0.2782,0.1346,0.0584
":gb-eng:England",":gb-eng:",0.000199999999999999,0.9998,0.6608,0.3697,0.1349,0.0564
":at:Austria",":at:",0.0431,0.9569,0.4973,0.2267,0.1096,0.0538
":it:Italy",":it:",0.0867999999999999,0.9132,0.5529,0.2931,0.1178,0.0509
":hr:Croatia",":hr:",0.5828,0.4172,0.2684,0.1399,0.0585000000000001,0.0269
":dk:Denmark",":dk:",0.3172,0.6828,0.2666,0.0967000000000001,0.0358000000000001,0.0134
":ch:Switzerland",":ch:",9.99999999999768e-05,0.9999,0.3439,0.1173,0.0408,0.0124
":ua:Ukraine",":ua:",0.5131,0.4869,0.1435,0.0474999999999999,0.0202999999999999,0.0081
":tr:Türkiye",":tr:",0.0654,0.9346,0.1986,0.0631,0.0185,0.0065
":ro:Romania",":ro:",0.2002,0.7998,0.2325,0.0573,0.0134,0.0033
":hu:Hungary",":hu:",0.645,0.355,0.1048,0.0285,0.0093,0.0023
":si:Slovenia",":si:",0.5317,0.4683,0.1465,0.0351000000000001,0.00870000000000008,0.0019
":rs:Serbia",":rs:",0.634,0.366,0.0873999999999999,0.0295999999999999,0.00819999999999987,0.0018
":sk:Slovakia",":sk:",0.2631,0.7369,0.1832,0.0392,0.00860000000000004,0.0015
":gb-sct:Scotland",":gb-sct:",0.6516,0.3484,0.0768,0.0199,0.00590000000000004,0.0013
":cz:Czech Republic",":cz:",0.6092,0.3908,0.0695000000000001,0.0216000000000001,0.00480000000000006,0.0011
":al:Albania",":al:",0.8811,0.1189,0.0267,0.0067,0.0015,3e-04
":ge:Georgia",":ge:",0.9218,0.0782,0.0116,0.00200000000000004,0.000400000000000042,1e-04
":pl:Poland",":pl:",0.9837,0.0163,0.00509999999999998,0.00119999999999998,0.000199999999999981,0
