"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":pt:Portugal",":pt:",0.0215,0.2717,0.2102,0.1654,0.1311,0.2001
":fr:France",":fr:",0.0734,0.2346,0.2784,0.1367,0.1159,0.161
":es:Spain",":es:",0.0908,0.2584,0.201,0.1714,0.1206,0.1578
":be:Belgium",":be:",0.0177999999999999,0.3099,0.2916,0.1538,0.1031,0.1238
":hr:Croatia",":hr:",0.1775,0.279,0.2339,0.1559,0.0801,0.0736
":nl:Netherlands",":nl:",0.1672,0.2671,0.2926,0.145,0.0716,0.0565
":gb-eng:England",":gb-eng:",0.0682,0.3041,0.2935,0.2078,0.0725,0.0539
":de:Germany",":de:",0.0910999999999999,0.3988,0.2594,0.1433,0.0615,0.0459
":it:Italy",":it:",0.2049,0.3126,0.2134,0.1663,0.0619,0.0409
":at:Austria",":at:",0.3516,0.3203,0.1802,0.0836,0.0392,0.0251
":dk:Denmark",":dk:",0.3022,0.4032,0.1894,0.0673,0.0249,0.013
":ua:Ukraine",":ua:",0.246,0.4909,0.1713,0.0568,0.0235,0.0115
":hu:Hungary",":hu:",0.3444,0.4212,0.147,0.0589,0.0195,0.009
":ch:Switzerland",":ch:",0.316,0.4581,0.1541,0.0517,0.0138,0.0063
":rs:Serbia",":rs:",0.3763,0.4027,0.1528,0.0495,0.0134,0.0053
":tr:Türkiye",":tr:",0.324,0.5032,0.1227,0.0343,0.0106,0.0052
":si:Slovenia",":si:",0.5624,0.3116,0.0913,0.0251,0.007,0.0026
":cz:Czech Republic",":cz:",0.2638,0.5517,0.1386,0.0343,0.0093,0.0023
":gb-sct:Scotland",":gb-sct:",0.5625,0.327,0.0784,0.0231,0.0067,0.0023
":ro:Romania",":ro:",0.4884,0.3809,0.0996,0.0235,0.0056,0.002
":pl:Poland",":pl:",0.7076,0.195,0.074,0.0185,0.0039,0.001
":al:Albania",":al:",0.8065,0.1462,0.0363,0.0091,0.0014,5e-04
":sk:Slovakia",":sk:",0.6259,0.2928,0.0647,0.0138,0.0024,4e-04
":ge:Georgia",":ge:",0.81,0.159,0.0256,0.0049,5e-04,0
