"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":es:Spain",":es:",-5.55111512312578e-17,1,0.8329,0.5861,0.3866,0.2233
":pt:Portugal",":pt:",-5.55111512312578e-17,1,0.7744,0.4479,0.3079,0.1617
":be:Belgium",":be:",-4.16333634234434e-17,1,0.5005,0.2498,0.1656,0.1105
":fr:France",":fr:",4.16333634234434e-17,1,0.4995,0.2537,0.1751,0.106
":gb-eng:England",":gb-eng:",6.93889390390723e-17,1,0.7939,0.5175,0.1803,0.0913
":nl:Netherlands",":nl:",2.77555756156289e-17,1,0.7306,0.4519,0.1998,0.0805
":at:Austria",":at:",0,1,0.6269,0.3322,0.1699,0.0745
":it:Italy",":it:",9.0205620750794e-17,1,0.715,0.3405,0.1146,0.0539
":de:Germany",":de:",3.46944695195361e-17,1,0.5846,0.2215,0.1204,0.0482
":dk:Denmark",":dk:",3.46944695195361e-18,1,0.4154,0.1663,0.0654,0.0197
":ch:Switzerland",":ch:",2.42861286636753e-17,1,0.285,0.0966,0.0304,0.0109
":tr:Türkiye",":tr:",-6.07153216591882e-18,1,0.3731,0.1246,0.0293,0.0073
":ro:Romania",":ro:",-3.29597460435593e-17,1,0.2694,0.0913,0.0226,0.0054
":si:Slovenia",":si:",3.38271077815477e-17,1,0.2256,0.0486,0.0157,0.0036
":sk:Slovakia",":sk:",-6.37510877421477e-17,1,0.2061,0.0453999999999999,0.0103999999999999,0.0025
":ge:Georgia",":ge:",4.00070601647151e-17,1,0.1671,0.0261,0.00600000000000004,7e-04
":al:Albania",":al:",1,0,0,0,0,0
":cz:Czech Republic",":cz:",1,0,0,0,0,0
":gb-sct:Scotland",":gb-sct:",1,0,0,0,0,0
":hr:Croatia",":hr:",1,0,0,0,0,0
":hu:Hungary",":hu:",1,0,0,0,0,0
":pl:Poland",":pl:",1,0,0,0,0,0
":rs:Serbia",":rs:",1,0,0,0,0,0
":ua:Ukraine",":ua:",1,0,0,0,0,0
