"team","two_letter_code_home","probability_Group","probability_R16","probability_QF","probability_SF","probability_finalist","probability_winner"
":es:Spain",":es:",1.11022302462516e-16,1,0.8414,0.5877,0.4027,0.2464
":pt:Portugal",":pt:",-2.77555756156289e-17,1,0.6537,0.3699,0.2534,0.1347
":fr:France",":fr:",4.16333634234434e-17,1,0.5221,0.2788,0.1949,0.1134
":be:Belgium",":be:",1.38777878078145e-17,1,0.4779,0.2429,0.1592,0.1088
":gb-eng:England",":gb-eng:",6.93889390390723e-17,1,0.8143,0.5376,0.2005,0.1052
":at:Austria",":at:",1.38777878078145e-17,1,0.6198,0.4168,0.2063,0.091
":de:Germany",":de:",6.93889390390723e-18,1,0.6059,0.2303,0.16,0.0617
":it:Italy",":it:",-3.46944695195361e-17,1,0.7017,0.3229,0.1059,0.0497
":dk:Denmark",":dk:",3.46944695195361e-18,1,0.3941,0.1554,0.0763,0.0224
":nl:Netherlands",":nl:",5.20417042793042e-17,1,0.3463,0.1084,0.0495000000000001,0.02
":tr:Türkiye",":tr:",-1.21430643318376e-17,1,0.3802,0.2255,0.0543,0.0124
":ro:Romania",":ro:",5.89805981832114e-17,1,0.5377,0.1961,0.0518999999999998,0.0115
":si:Slovenia",":si:",2.94902990916057e-17,1,0.4623,0.1616,0.0421,0.0107
":ch:Switzerland",":ch:",8.67361737988404e-18,1,0.2983,0.0982,0.0279,0.0099
":sk:Slovakia",":sk:",-2.12503625807159e-17,1,0.1857,0.0413,0.00869999999999998,0.0015
":ge:Georgia",":ge:",-4.23923049441832e-17,1,0.1586,0.0266,0.00639999999999996,7e-04
":al:Albania",":al:",1,0,0,0,0,0
":cz:Czech Republic",":cz:",1,0,0,0,0,0
":gb-sct:Scotland",":gb-sct:",1,0,0,0,0,0
":hr:Croatia",":hr:",1,0,0,0,0,0
":hu:Hungary",":hu:",1,0,0,0,0,0
":pl:Poland",":pl:",1,0,0,0,0,0
":rs:Serbia",":rs:",1,0,0,0,0,0
":ua:Ukraine",":ua:",1,0,0,0,0,0
