"match","date_name","winning_prob_home","draw_prob","losing_prob_home"
"Qatar-Senegal","25 November 2022",0.29,0.346363636363636,0.363636363636364
"Netherlands-Ecuador","25 November 2022",0.631363636363636,0.290909090909091,0.0777272727272727
"Wales-Iran","25 November 2022",0.471363636363636,0.202272727272727,0.326363636363636
"England-United States","25 November 2022",0.562727272727273,0.275454545454545,0.161818181818182
"Poland-Saudi Arabia","26 November 2022",0.605454545454545,0.297272727272727,0.0972727272727273
"Argentina-Mexico","26 November 2022",0.714090909090909,0.195454545454545,0.0904545454545455
"Tunisia-Australia","26 November 2022",0.440454545454545,0.289545454545455,0.27
"France-Denmark","26 November 2022",0.520454545454546,0.136363636363636,0.343181818181818
"Japan-Costa Rica","27 November 2022",0.591818181818182,0.265,0.143181818181818
"Spain-Germany","27 November 2022",0.534545454545455,0.18,0.285454545454545
"Belgium-Morocco","27 November 2022",0.725454545454545,0.192727272727273,0.0818181818181818
"Croatia-Canada","27 November 2022",0.760909090909091,0.191818181818182,0.0472727272727273
"Cameroon-Serbia","28 November 2022",0.0763636363636364,0.25,0.673636363636364
"Brazil-Switzerland","28 November 2022",0.52,0.209545454545455,0.270454545454545
"South Korea-Ghana","28 November 2022",0.744545454545455,0.186363636363636,0.0690909090909091
"Portugal-Uruguay","28 November 2022",0.506363636363636,0.169090909090909,0.324545454545455
"Netherlands-Qatar","29 November 2022",0.806363636363636,0.137272727272727,0.0563636363636364
"Ecuador-Senegal","29 November 2022",0.423636363636364,0.240454545454545,0.335909090909091
"Iran-United States","29 November 2022",0.257727272727273,0.172727272727273,0.569545454545455
"Wales-England","29 November 2022",0.125909090909091,0.232727272727273,0.641363636363636
"Saudi Arabia-Mexico","30 November 2022",0.0581818181818182,0.174090909090909,0.767727272727273
"Poland-Argentina","30 November 2022",0.0545454545454545,0.198636363636364,0.746818181818182
"Australia-Denmark","30 November 2022",0.0186363636363636,0.0881818181818182,0.893181818181818
"Tunisia-France","30 November 2022",0.0809090909090909,0.200909090909091,0.718181818181818
"Costa Rica-Germany","1 December 2022",0.0827272727272727,0.158181818181818,0.759090909090909
"Japan-Spain","1 December 2022",0.165454545454545,0.218636363636364,0.615909090909091
"Canada-Morocco","1 December 2022",0.205,0.279545454545455,0.515454545454545
"Croatia-Belgium","1 December 2022",0.225454545454545,0.125454545454545,0.649090909090909
"Serbia-Switzerland","2 December 2022",0.298636363636364,0.232727272727273,0.468636363636364
"Cameroon-Brazil","2 December 2022",0.0418181818181818,0.180909090909091,0.777272727272727
"Ghana-Uruguay","2 December 2022",0.0336363636363636,0.150454545454545,0.815909090909091
"South Korea-Portugal","2 December 2022",0.0909090909090909,0.243636363636364,0.665454545454545
