"score_home","match_finished","winning_prob_home","draw_prob","losing_prob_home"
0,TRUE,0.325454545454545,0.245454545454545,0.429090909090909
0,TRUE,0.0763636363636364,0.130454545454545,0.793181818181818
3,TRUE,0.696818181818182,0.192727272727273,0.110454545454545
1,TRUE,0.463636363636364,0.232727272727273,0.303636363636364
0,TRUE,0.866818181818182,0.119545454545455,0.0136363636363636
1,TRUE,0.440454545454545,0.233181818181818,0.326363636363636
1,TRUE,0.816363636363636,0.132727272727273,0.0509090909090909
3,TRUE,0.819545454545455,0.121818181818182,0.0586363636363636
0,TRUE,0.630454545454545,0.169090909090909,0.200454545454545
3,TRUE,0.734545454545455,0.179545454545455,0.0859090909090909
1,TRUE,0.181818181818182,0.230909090909091,0.587272727272727
3,TRUE,0.761818181818182,0.183636363636364,0.0545454545454545
3,TRUE,0.772727272727273,0.195,0.0322727272727273
3,TRUE,0.607272727272727,0.247272727272727,0.145454545454545
1,TRUE,0.689090909090909,0.211818181818182,0.0990909090909091
3,TRUE,0.824090909090909,0.142272727272727,0.0336363636363636
NA,FALSE,0.29,0.346363636363636,0.363636363636364
NA,FALSE,0.631363636363636,0.290909090909091,0.0777272727272727
NA,FALSE,0.471363636363636,0.202272727272727,0.326363636363636
NA,FALSE,0.562727272727273,0.275454545454545,0.161818181818182
NA,FALSE,0.605454545454545,0.297272727272727,0.0972727272727273
NA,FALSE,0.714090909090909,0.195454545454545,0.0904545454545455
NA,FALSE,0.440454545454545,0.289545454545455,0.27
NA,FALSE,0.520454545454546,0.136363636363636,0.343181818181818
NA,FALSE,0.591818181818182,0.265,0.143181818181818
NA,FALSE,0.534545454545455,0.18,0.285454545454545
NA,FALSE,0.725454545454545,0.192727272727273,0.0818181818181818
NA,FALSE,0.760909090909091,0.191818181818182,0.0472727272727273
NA,FALSE,0.0763636363636364,0.25,0.673636363636364
NA,FALSE,0.52,0.209545454545455,0.270454545454545
NA,FALSE,0.744545454545455,0.186363636363636,0.0690909090909091
NA,FALSE,0.506363636363636,0.169090909090909,0.324545454545455
NA,FALSE,0.806363636363636,0.137272727272727,0.0563636363636364
NA,FALSE,0.423636363636364,0.240454545454545,0.335909090909091
NA,FALSE,0.257727272727273,0.172727272727273,0.569545454545455
NA,FALSE,0.125909090909091,0.232727272727273,0.641363636363636
NA,FALSE,0.0581818181818182,0.174090909090909,0.767727272727273
NA,FALSE,0.0545454545454545,0.198636363636364,0.746818181818182
NA,FALSE,0.0186363636363636,0.0881818181818182,0.893181818181818
NA,FALSE,0.0809090909090909,0.200909090909091,0.718181818181818
NA,FALSE,0.0827272727272727,0.158181818181818,0.759090909090909
NA,FALSE,0.165454545454545,0.218636363636364,0.615909090909091
NA,FALSE,0.205,0.279545454545455,0.515454545454545
NA,FALSE,0.225454545454545,0.125454545454545,0.649090909090909
NA,FALSE,0.298636363636364,0.232727272727273,0.468636363636364
NA,FALSE,0.0418181818181818,0.180909090909091,0.777272727272727
NA,FALSE,0.0336363636363636,0.150454545454545,0.815909090909091
NA,FALSE,0.0909090909090909,0.243636363636364,0.665454545454545
