"date","match","winning_prob_home","draw_prob","losing_prob_home"
2022-11-20,"Qatar-Ecuador",0.327272727272727,0.315454545454545,0.357272727272727
2022-11-21,"Senegal-Netherlands",0.0840909090909091,0.141818181818182,0.774090909090909
2022-11-25,"Qatar-Senegal",0.270909090909091,0.364545454545455,0.364545454545455
2022-11-25,"Netherlands-Ecuador",0.64,0.289090909090909,0.0709090909090909
2022-11-29,"Netherlands-Qatar",0.778181818181818,0.160909090909091,0.0609090909090909
2022-11-29,"Ecuador-Senegal",0.436818181818182,0.262272727272727,0.300909090909091
2022-11-21,"England-Iran",0.582272727272727,0.196363636363636,0.221363636363636
2022-11-21,"United States-Wales",0.458636363636364,0.238181818181818,0.303181818181818
2022-11-25,"Wales-Iran",0.358636363636364,0.150454545454545,0.490909090909091
2022-11-25,"England-United States",0.535,0.26,0.205
2022-11-29,"Iran-United States",0.379545454545455,0.192727272727273,0.427727272727273
2022-11-29,"Wales-England",0.182272727272727,0.215454545454545,0.602272727272727
2022-11-22,"Argentina-Saudi Arabia",0.835,0.15,0.015
2022-11-22,"Mexico-Poland",0.462272727272727,0.225909090909091,0.311818181818182
2022-11-26,"Poland-Saudi Arabia",0.575909090909091,0.33,0.0940909090909091
2022-11-26,"Argentina-Mexico",0.666818181818182,0.252727272727273,0.0804545454545455
2022-11-30,"Saudi Arabia-Mexico",0.0636363636363636,0.192272727272727,0.744090909090909
2022-11-30,"Poland-Argentina",0.0540909090909091,0.228181818181818,0.717727272727273
2022-11-22,"Denmark-Tunisia",0.808636363636364,0.138181818181818,0.0531818181818182
2022-11-22,"France-Australia",0.832272727272727,0.125909090909091,0.0418181818181818
2022-11-26,"Tunisia-Australia",0.362727272727273,0.297727272727273,0.339545454545455
2022-11-26,"France-Denmark",0.523636363636364,0.133636363636364,0.342727272727273
2022-11-30,"Australia-Denmark",0.0290909090909091,0.0890909090909091,0.881818181818182
2022-11-30,"Tunisia-France",0.0468181818181818,0.245909090909091,0.707272727272727
2022-11-23,"Germany-Japan",0.695,0.179545454545455,0.125454545454545
2022-11-23,"Spain-Costa Rica",0.699545454545454,0.199090909090909,0.101363636363636
2022-11-27,"Japan-Costa Rica",0.475909090909091,0.311363636363636,0.212727272727273
2022-11-27,"Spain-Germany",0.534090909090909,0.162727272727273,0.303181818181818
2022-12-01,"Costa Rica-Germany",0.0872727272727273,0.143636363636364,0.769090909090909
2022-12-01,"Japan-Spain",0.121818181818182,0.253181818181818,0.625
2022-11-23,"Morocco-Croatia",0.161818181818182,0.229090909090909,0.609090909090909
2022-11-23,"Belgium-Canada",0.768636363636364,0.177727272727273,0.0536363636363636
2022-11-27,"Belgium-Morocco",0.731818181818182,0.158636363636364,0.109545454545455
2022-11-27,"Croatia-Canada",0.755454545454545,0.190909090909091,0.0536363636363636
2022-12-01,"Canada-Morocco",0.255454545454545,0.328181818181818,0.416363636363636
2022-12-01,"Croatia-Belgium",0.228636363636364,0.111363636363636,0.66
2022-11-24,"Switzerland-Cameroon",0.804090909090909,0.169090909090909,0.0268181818181818
2022-11-24,"Brazil-Serbia",0.59,0.25,0.16
2022-11-28,"Cameroon-Serbia",0.0704545454545455,0.244090909090909,0.685454545454545
2022-11-28,"Brazil-Switzerland",0.502272727272727,0.192272727272727,0.305454545454545
2022-12-02,"Serbia-Switzerland",0.271363636363636,0.236818181818182,0.491818181818182
2022-12-02,"Cameroon-Brazil",0.0354545454545455,0.195,0.769545454545455
2022-11-24,"Uruguay-South Korea",0.713181818181818,0.203181818181818,0.0836363636363636
2022-11-24,"Portugal-Ghana",0.8,0.175909090909091,0.0240909090909091
2022-11-28,"South Korea-Ghana",0.753636363636364,0.176363636363636,0.07
2022-11-28,"Portugal-Uruguay",0.503181818181818,0.150909090909091,0.345909090909091
2022-12-02,"South Korea-Portugal",0.0936363636363636,0.230909090909091,0.675454545454545
2022-12-02,"Ghana-Uruguay",0.0245454545454545,0.176818181818182,0.798636363636364
