"team","prob_rank1","prob_rank2","prob_rank3","prob_rank4","team","prob_rank1","prob_rank2","prob_rank3","prob_rank4"
"Group A",NA,NA,NA,NA,"Group D",NA,NA,NA,NA
":de:Germany","1","0","0","0",":at:Austria","1","0","0","0"
":hu:Hungary","0","0","1","0",":fr:France","0","1","0","0"
":gb-sct:Scotland","0","0","0","1",":nl:Netherlands","0","0","1","0"
":ch:Switzerland","0","1","0","0",":pl:Poland","0","0","0","1"
"Group B",NA,NA,NA,NA,"Group E",NA,NA,NA,NA
":es:Spain","1","0","0","0",":ro:Romania","1","0","0","0"
":al:Albania","0","0","0","1",":be:Belgium","0","1","0","0"
":hr:Croatia","0","0","1","0",":sk:Slovakia","0","0","1","0"
":it:Italy","0","1","0","0",":ua:Ukraine","0","0","0","1"
"Group C",NA,NA,NA,NA,"Group F",NA,NA,NA,NA
":gb-eng:England","1","0","0","0",":pt:Portugal","1","0","0","0"
":dk:Denmark","0","1","0","0",":cz:Czech Republic","0","0","0","1"
":rs:Serbia","0","0","0","1",":ge:Georgia","0","0","1","0"
":si:Slovenia","0","0","1","0",":tr:Türkiye","0","1","0","0"
