"team","prob_rank1","prob_rank2","prob_rank3","prob_rank4","team","prob_rank1","prob_rank2","prob_rank3","prob_rank4"
"Group A",NA,NA,NA,NA,"Group D",NA,NA,NA,NA
":de:Germany","0.5993","0.3034","0.0826","0.0147",":fr:France","0.7384","0.223","0.0342","0.0044"
":ch:Switzerland","0.3668","0.4654","0.1416","0.0262",":nl:Netherlands","0.2384","0.5638","0.1774","0.0204"
":hu:Hungary","0.0238","0.111","0.3842","0.481",":at:Austria","0.0127","0.1636","0.4339","0.3898"
":gb-sct:Scotland","0.0101","0.1202","0.3916","0.4781",":pl:Poland","0.0105","0.0496","0.3545","0.5854"
"Group B",NA,NA,NA,NA,"Group E",NA,NA,NA,NA
":es:Spain","0.6625","0.2526","0.0687","0.0162",":ro:Romania","0.3923","0.2483","0.303","0.0564"
":it:Italy","0.2771","0.3867","0.3103","0.0259",":sk:Slovakia","0.3499","0.3096","0.2512","0.0893"
":hr:Croatia","0.0555","0.3294","0.4665","0.1486",":be:Belgium","0.2304","0.3552","0.2526","0.1618"
":al:Albania","0.0049","0.0313","0.1545","0.8093",":ua:Ukraine","0.0274","0.0869","0.1932","0.6925"
"Group C",NA,NA,NA,NA,"Group F",NA,NA,NA,NA
":gb-eng:England","0.7867","0.1441","0.053","0.0162",":pt:Portugal","0.8192","0.1486","0.0277","0.0045"
":dk:Denmark","0.1028","0.3351","0.3084","0.2537",":tr:Türkiye","0.1556","0.4992","0.3289","0.0163"
":si:Slovenia","0.0633","0.2056","0.3492","0.3819",":cz:Czech Republic","0.0228","0.3312","0.505","0.141"
":rs:Serbia","0.0472","0.3152","0.2894","0.3482",":ge:Georgia","0.0024","0.021","0.1384","0.8382"
