"team","prob_rank1","prob_rank2","prob_rank3","prob_rank4","team","prob_rank1","prob_rank2","prob_rank3","prob_rank4"
"Group A",NA,NA,NA,NA,"Group D",NA,NA,NA,NA
":de:Germany","0.5382","0.2564","0.1428","0.0626",":fr:France","0.5576","0.2628","0.1301","0.0495"
":ch:Switzerland","0.196","0.2943","0.2781","0.2316",":nl:Netherlands","0.2523","0.3784","0.2657","0.1036"
":hu:Hungary","0.1933","0.268","0.2824","0.2563",":at:Austria","0.1621","0.2533","0.3355","0.2491"
":gb-sct:Scotland","0.0725","0.1813","0.2967","0.4495",":pl:Poland","0.028","0.1055","0.2687","0.5978"
"Group B",NA,NA,NA,NA,"Group E",NA,NA,NA,NA
":es:Spain","0.4878","0.2864","0.1699","0.0559",":be:Belgium","0.7762","0.1689","0.0435","0.0114"
":hr:Croatia","0.2602","0.324","0.3169","0.0989",":ua:Ukraine","0.1361","0.4338","0.2722","0.1579"
":it:Italy","0.2361","0.321","0.3176","0.1253",":ro:Romania","0.056","0.2357","0.3574","0.3509"
":al:Albania","0.0159","0.0686","0.1956","0.7199",":sk:Slovakia","0.0317","0.1616","0.3269","0.4798"
"Group C",NA,NA,NA,NA,"Group F",NA,NA,NA,NA
":gb-eng:England","0.6169","0.227","0.1062","0.0499",":pt:Portugal","0.7818","0.1564","0.0484","0.0134"
":dk:Denmark","0.1762","0.3141","0.2958","0.2139",":cz:Czech Republic","0.1118","0.4203","0.3352","0.1327"
":rs:Serbia","0.1257","0.2841","0.3087","0.2815",":tr:Türkiye","0.0937","0.3411","0.3886","0.1766"
":si:Slovenia","0.0812","0.1748","0.2893","0.4547",":ge:Georgia","0.0127","0.0822","0.2278","0.6773"
