"team","prob_rank1","prob_rank2","prob_rank3","prob_rank4","team","prob_rank1","prob_rank2","prob_rank3","prob_rank4"
"Group A",NA,NA,NA,NA,"Group D",NA,NA,NA,NA
":de:Germany","0.7226","0.2774","0","0",":fr:France","0.643","0.333","0.024","0"
":ch:Switzerland","0.2774","0.658","0.0646","0",":nl:Netherlands","0.286","0.4005","0.3135","0"
":hu:Hungary","0","0","0.3989","0.6011",":at:Austria","0.071","0.2665","0.6458","0.0167"
":gb-sct:Scotland","0","0.0646","0.5365","0.3989",":pl:Poland","0","0","0.0167","0.9833"
"Group B",NA,NA,NA,NA,"Group E",NA,NA,NA,NA
":es:Spain","0.9812","0.0188","0","0",":be:Belgium","0.49","0.3361","0.1066","0.0673"
":it:Italy","0.0188","0.597","0.3472","0.037",":ro:Romania","0.2512","0.3","0.2574","0.1914"
":al:Albania","0","0.0321","0.2952","0.6727",":sk:Slovakia","0.1935","0.2579","0.2999","0.2487"
":hr:Croatia","0","0.3521","0.3576","0.2903",":ua:Ukraine","0.0653","0.106","0.3361","0.4926"
"Group C",NA,NA,NA,NA,"Group F",NA,NA,NA,NA
":gb-eng:England","0.7923","0.1094","0.0983","0",":pt:Portugal","0.9923","0.0077","0","0"
":si:Slovenia","0.1387","0.0612","0.6079","0.1922",":tr:Türkiye","0.0077","0.6797","0.2926","0.02"
":dk:Denmark","0.069","0.5173","0.1795","0.2342",":cz:Czech Republic","0","0.29","0.5048","0.2052"
":rs:Serbia","0","0.3121","0.1143","0.5736",":ge:Georgia","0","0.0226","0.2026","0.7748"
