"match","date_name","winning_prob_home","draw_prob","losing_prob_home"
"Germany-Scotland","14 Juni 2024",0.725454545454545,0.181818181818182,0.0927272727272727
"Hungary-Switzerland","15 Juni 2024",0.368636363636364,0.260454545454545,0.370909090909091
"Spain-Croatia","15 Juni 2024",0.604545454545454,0.0831818181818182,0.312272727272727
"Italy-Albania","15 Juni 2024",0.699545454545454,0.197272727272727,0.103181818181818
"Slovenia-Denmark","16 Juni 2024",0.210909090909091,0.312272727272727,0.476818181818182
"Serbia-England","16 Juni 2024",0.114545454545455,0.147272727272727,0.738181818181818
"Poland-Netherlands","16 Juni 2024",0.0731818181818182,0.192272727272727,0.734545454545455
"Austria-France","17 Juni 2024",0.328181818181818,0.128636363636364,0.543181818181818
"Romania-Ukraine","17 Juni 2024",0.243181818181818,0.236363636363636,0.520454545454546
"Belgium-Slovakia","17 Juni 2024",0.802272727272727,0.148636363636364,0.0490909090909091
"Türkiye-Georgia","18 Juni 2024",0.578636363636364,0.322272727272727,0.0990909090909091
"Portugal-Czech Republic","18 Juni 2024",0.747272727272727,0.141363636363636,0.111363636363636
"Germany-Hungary","19 Juni 2024",0.549090909090909,0.161818181818182,0.289090909090909
"Scotland-Switzerland","19 Juni 2024",0.248636363636364,0.295909090909091,0.455454545454545
"Croatia-Albania","19 Juni 2024",0.742272727272727,0.182272727272727,0.0754545454545455
"Spain-Italy","20 Juni 2024",0.600454545454545,0.106363636363636,0.293181818181818
"Slovenia-Serbia","20 Juni 2024",0.211363636363636,0.318181818181818,0.470454545454545
"Denmark-England","20 Juni 2024",0.184090909090909,0.255454545454545,0.560454545454545
"Poland-Austria","21 Juni 2024",0.257727272727273,0.325454545454545,0.416818181818182
"Netherlands-France","21 Juni 2024",0.226363636363636,0.103636363636364,0.67
"Slovakia-Ukraine","21 Juni 2024",0.164545454545455,0.29,0.545454545454545
"Belgium-Romania","22 Juni 2024",0.743181818181818,0.194545454545455,0.0622727272727273
"Georgia-Czech Republic","22 Juni 2024",0.0690909090909091,0.370909090909091,0.56
"Türkiye-Portugal","22 Juni 2024",0.108181818181818,0.127272727272727,0.764545454545455
"Scotland-Hungary","23 Juni 2024",0.26,0.377272727272727,0.362727272727273
"Switzerland-Germany","23 Juni 2024",0.229090909090909,0.249090909090909,0.521818181818182
"Croatia-Italy","24 Juni 2024",0.454545454545455,0.120909090909091,0.424545454545455
"Albania-Spain","24 Juni 2024",0.108181818181818,0.194090909090909,0.697727272727273
"Denmark-Serbia","25 Juni 2024",0.400909090909091,0.268636363636364,0.330454545454545
"England-Slovenia","25 Juni 2024",0.62,0.181363636363636,0.198636363636364
"Netherlands-Austria","25 Juni 2024",0.487727272727273,0.232272727272727,0.28
"France-Poland","25 Juni 2024",0.778181818181818,0.134090909090909,0.0877272727272727
"Slovakia-Romania","26 Juni 2024",0.290909090909091,0.320909090909091,0.388181818181818
"Ukraine-Belgium","26 Juni 2024",0.105909090909091,0.183181818181818,0.710909090909091
"Georgia-Portugal","26 Juni 2024",0.0672727272727273,0.117272727272727,0.815454545454545
"Czech Republic-Türkiye","26 Juni 2024",0.351818181818182,0.422727272727273,0.225454545454545
