"match","date_name","winning_prob_home","draw_prob","losing_prob_home"
"Germany-Scotland","14 Juni 2024",0.644545454545455,0.226363636363636,0.129090909090909
"Hungary-Switzerland","15 Juni 2024",0.308636363636364,0.303181818181818,0.388181818181818
"Spain-Croatia","15 Juni 2024",0.688181818181818,0.0781818181818182,0.233636363636364
"Italy-Albania","15 Juni 2024",0.703181818181818,0.200454545454545,0.0963636363636364
"Slovenia-Denmark","16 Juni 2024",0.222727272727273,0.297727272727273,0.479545454545455
"Serbia-England","16 Juni 2024",0.105454545454545,0.120454545454545,0.774090909090909
"Poland-Netherlands","16 Juni 2024",0.0872727272727273,0.252272727272727,0.660454545454545
"Austria-France","17 Juni 2024",0.260909090909091,0.177727272727273,0.561363636363636
"Romania-Ukraine","17 Juni 2024",0.195909090909091,0.22,0.584090909090909
"Belgium-Slovakia","17 Juni 2024",0.777272727272727,0.176818181818182,0.0459090909090909
"Türkiye-Georgia","18 Juni 2024",0.567727272727273,0.347727272727273,0.0845454545454545
"Portugal-Czech Republic","18 Juni 2024",0.681818181818182,0.148181818181818,0.17
"Germany-Hungary","19 Juni 2024",0.533636363636364,0.162727272727273,0.303636363636364
"Scotland-Switzerland","19 Juni 2024",0.317727272727273,0.324090909090909,0.358181818181818
"Croatia-Albania","19 Juni 2024",0.726818181818182,0.172272727272727,0.100909090909091
"Spain-Italy","20 Juni 2024",0.639545454545455,0.0909090909090909,0.269545454545455
"Slovenia-Serbia","20 Juni 2024",0.210454545454545,0.305,0.484545454545455
"Denmark-England","20 Juni 2024",0.178636363636364,0.276818181818182,0.544545454545455
"Poland-Austria","21 Juni 2024",0.328636363636364,0.319545454545455,0.351818181818182
"Netherlands-France","21 Juni 2024",0.231363636363636,0.106818181818182,0.661818181818182
"Slovakia-Ukraine","21 Juni 2024",0.147727272727273,0.233181818181818,0.619090909090909
"Belgium-Romania","22 Juni 2024",0.762727272727273,0.176363636363636,0.0609090909090909
"Georgia-Czech Republic","22 Juni 2024",0.0468181818181818,0.397272727272727,0.555909090909091
"Türkiye-Portugal","22 Juni 2024",0.175454545454545,0.142272727272727,0.682272727272727
"Switzerland-Germany","23 Juni 2024",0.233636363636364,0.309090909090909,0.457272727272727
"Scotland-Hungary","23 Juni 2024",0.329090909090909,0.36,0.310909090909091
"Croatia-Italy","24 Juni 2024",0.404090909090909,0.167727272727273,0.428181818181818
"Albania-Spain","24 Juni 2024",0.115909090909091,0.155454545454545,0.728636363636364
"England-Slovenia","25 Juni 2024",0.632272727272727,0.187727272727273,0.18
"Denmark-Serbia","25 Juni 2024",0.431363636363636,0.187727272727273,0.380909090909091
"Netherlands-Austria","25 Juni 2024",0.535909090909091,0.269545454545455,0.194545454545455
"France-Poland","25 Juni 2024",0.726818181818182,0.15,0.123181818181818
"Slovakia-Romania","26 Juni 2024",0.332727272727273,0.268181818181818,0.399090909090909
"Ukraine-Belgium","26 Juni 2024",0.182727272727273,0.131818181818182,0.685454545454546
"Czech Republic-Türkiye","26 Juni 2024",0.295909090909091,0.431818181818182,0.272272727272727
"Georgia-Portugal","26 Juni 2024",0.0586363636363636,0.123636363636364,0.817727272727273
